min costs,ALL shortest paths min costs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h = min edge cost of all edges from start and from end,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,min Edge weight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1.2,1.2,1.2,1.2,1.2,1,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,0,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1,1.2
24,7.2,13.2,13.2,13.2,13.2,1,8.6,2.1,10.3,5.1,13.2,1.9,2.7,13.2,13.2,13.2,2.7,5,11.6,13.2,7.5,3.8,1.2,13.2,0,8.6,2.6,13.2,13.2,7.5,13.2,13.2,13.2,12.9,13.2,8.5,7.5,13.2,3.8,13.2,13.2,10.5,13.2,9,13.2,3.2,13.2,7.2,2.7,13.2,13.2,13.2,13.2,13.2,9.8,1.2,13.2,7.2,1.2,7.5,13.2,2.1,13.2,13.2,13.2,13.2,4.9,13.2,6.5,10.5,7.3,13.2,3.1,13.2,13.2,13.2,3.2,13.2,13.2,13.2,1.9,13.2,13.2,13.2,2,13.2,1.4,13.2,4.9,13.2,7.3,3.2,2.6,9.1,13.2,13.2,5.1,1.2,11.4,13.2,13.2,13.2,10.3,13.2,13.2,13.2,13.2,13.2,8.3,3.2,13.2,13.2,13.2,3.9,13.2,13.2,2,13.2,3.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,4.3,13.2,13.2,13.2,13.2,13.2,13.2,13.2,12.9,13.2,13.2,13.2,4.3,13.2,13.2,13.2,13.2,13.2,13.2,13.2,8.3,13.2,13.2,5,3.2,13.2,13.2,13.2,13.2,13.2,13.2,11.6,13.2,13.2,13.2,13.2,10.8,13.2,13.2,13.2,2.6,6.5,8.5,13.2,13.2,13.2,12.5,3.1,13.2,12.6,13.2,10.8,13.2,13.2,13.2,9,1.4,13.2,13.2,13.2,13.2,13.2,13.2,9.8,13.2,3.3,13.2,2.6,13.2,13.2,1,13.2
25,7.2,37.1,31.6,26,18.7,1,8.6,2.1,10.3,5.1,25.2,1.9,2.7,37.1,37.1,36.5,2.7,5,11.6,37.1,7.5,3.8,1.2,13.2,37.1,0,2.6,29.6,37.1,7.5,35.8,37.1,37.1,12.9,37.1,8.5,7.5,37.1,3.8,28.7,18.5,10.5,21.6,9,37.1,3.2,37.1,7.2,2.7,33.7,29.6,15.2,37.1,37.1,9.8,1.2,23.5,7.2,1.2,7.5,37.1,2.1,37.1,23.5,21.7,29.8,4.9,37.1,6.5,10.5,7.3,15.4,3.1,19.1,28.2,13.2,3.2,37.1,37.1,37.1,1.9,37.1,37.1,25.2,2,16.9,1.4,37.1,4.9,19.9,7.3,3.2,2.6,9.1,25.4,33.7,5.1,1.2,11.4,23.8,32,17.6,10.3,37.1,21,32.6,15.1,37.1,8.3,3.2,37.1,37.1,37.1,3.9,13.2,21.7,2,26.2,3.2,37.1,32.2,37.1,21.7,37.1,35.8,16.9,23.5,21.6,4.3,13.3,14.9,37.1,30.3,17.1,37.1,15.6,12.9,17.8,27.1,37.1,4.3,37.1,37.1,37.1,37.1,17.6,30.3,37.1,8.3,17,37.1,5,3.2,18.5,17.1,13.3,15.6,37.1,37.1,11.6,18.5,26.1,23.8,18.6,10.8,37.1,31.8,21.7,2.6,6.5,8.5,26.2,22.6,37.1,12.5,3.1,17.5,12.6,29.9,10.8,15.1,37.1,13.7,9,1.4,16.1,20.4,26.1,17.5,14.9,29.6,9.8,37.1,3.3,31.5,2.6,33.9,25.8,1,24.5
26,7.2,8.6,8.6,8.6,8.6,1,8.6,2.1,8.6,5.1,8.6,1.9,2.7,8.6,8.6,8.6,2.7,5,8.6,8.6,7.5,3.8,1.2,8.6,8.6,8.6,0,8.6,8.6,7.5,8.6,8.6,8.6,8.6,8.6,8.5,7.5,8.6,3.8,8.6,8.6,8.6,8.6,8.6,8.6,3.2,8.6,7.2,2.7,8.6,8.6,8.6,8.6,8.6,8.6,1.2,8.6,7.2,1.2,7.5,8.6,2.1,8.6,8.6,8.6,8.6,4.9,8.6,6.5,8.6,7.3,8.6,3.1,8.6,8.6,8.6,3.2,8.6,8.6,8.6,1.9,8.6,8.6,8.6,2,8.6,1.4,8.6,4.9,8.6,7.3,3.2,2.6,8.6,8.6,8.6,5.1,1.2,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.3,3.2,8.6,8.6,8.6,3.9,8.6,8.6,2,8.6,3.2,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,4.3,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,4.3,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.3,8.6,8.6,5,3.2,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,2.6,6.5,8.5,8.6,8.6,8.6,8.6,3.1,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,1.4,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,3.3,8.6,2.6,8.6,8.6,1,8.6
27,2.6,2.6,2.6,2.6,2.6,1,2.6,2.1,2.6,2.6,2.6,1.9,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,1.2,2.6,2.6,2.6,2.6,0,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,1.2,2.6,2.6,1.2,2.6,2.6,2.1,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,1.9,2.6,2.6,2.6,2,2.6,1.4,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,1.2,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,1.4,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,1,2.6
28,7.2,29.6,29.6,26,18.7,1,8.6,2.1,10.3,5.1,25.2,1.9,2.7,29.6,29.6,29.6,2.7,5,11.6,29.6,7.5,3.8,1.2,13.2,29.6,8.6,2.6,29.6,0,7.5,29.6,29.6,29.6,12.9,29.6,8.5,7.5,29.6,3.8,28.7,18.5,10.5,21.6,9,29.6,3.2,29.6,7.2,2.7,29.6,29.6,15.2,29.6,29.6,9.8,1.2,23.5,7.2,1.2,7.5,29.6,2.1,29.6,23.5,21.7,29.6,4.9,29.6,6.5,10.5,7.3,15.4,3.1,19.1,28.2,13.2,3.2,29.6,29.6,29.6,1.9,29.6,29.6,25.2,2,16.9,1.4,29.6,4.9,19.9,7.3,3.2,2.6,9.1,25.4,29.6,5.1,1.2,11.4,23.8,29.6,17.6,10.3,29.6,21,29.6,15.1,29.6,8.3,3.2,29.6,29.6,29.6,3.9,13.2,21.7,2,26.2,3.2,29.6,29.6,29.6,21.7,29.6,29.6,16.9,23.5,21.6,4.3,13.3,14.9,29.6,29.6,17.1,29.6,15.6,12.9,17.8,27.1,29.6,4.3,29.6,29.6,29.6,29.6,17.6,29.6,29.6,8.3,17,29.6,5,3.2,18.5,17.1,13.3,15.6,29.6,29.6,11.6,18.5,26.1,23.8,18.6,10.8,29.6,29.6,21.7,2.6,6.5,8.5,26.2,22.6,29.6,12.5,3.1,17.5,12.6,29.6,10.8,15.1,29.6,13.7,9,1.4,16.1,20.4,26.1,17.5,14.9,29.6,9.8,29.6,3.3,29.6,2.6,29.6,25.8,1,24.5
29,7.2,45,31.6,26,18.7,1,8.6,2.1,10.3,5.1,25.2,1.9,2.7,50.4,41.9,36.5,2.7,5,11.6,50.8,7.5,3.8,1.2,13.2,37.1,8.6,2.6,29.6,51.6,0,35.8,51.6,51.6,12.9,51.6,8.5,7.5,43.9,3.8,28.7,18.5,10.5,21.6,9,51.6,3.2,42.9,7.2,2.7,33.7,29.6,15.2,51.6,51.6,9.8,1.2,23.5,7.2,1.2,7.5,46.4,2.1,38.8,23.5,21.7,29.8,4.9,51.6,6.5,10.5,7.3,15.4,3.1,19.1,28.2,13.2,3.2,51.6,51.6,51.6,1.9,51.6,45.4,25.2,2,16.9,1.4,51.6,4.9,19.9,7.3,3.2,2.6,9.1,25.4,33.7,5.1,1.2,11.4,23.8,32,17.6,10.3,43.9,21,32.6,15.1,51.6,8.3,3.2,51.6,38.7,51.6,3.9,13.2,21.7,2,26.2,3.2,44.5,32.2,51.6,21.7,51.6,35.8,16.9,23.5,21.6,4.3,13.3,14.9,51.6,30.3,17.1,40.7,15.6,12.9,17.8,27.1,42.9,4.3,51.6,51.6,49.2,51.6,17.6,30.3,51.6,8.3,17,51.6,5,3.2,18.5,17.1,13.3,15.6,40.6,49.2,11.6,18.5,26.1,23.8,18.6,10.8,51.6,31.8,21.7,2.6,6.5,8.5,26.2,22.6,51.6,12.5,3.1,17.5,12.6,29.9,10.8,15.1,47.6,13.7,9,1.4,16.1,20.4,26.1,17.5,14.9,29.6,9.8,42,3.3,31.5,2.6,33.9,25.8,1,24.5
30,7.2,7.5,7.5,7.5,7.5,1,7.5,2.1,7.5,5.1,7.5,1.9,2.7,7.5,7.5,7.5,2.7,5,7.5,7.5,7.5,3.8,1.2,7.5,7.5,7.5,2.6,7.5,7.5,7.5,0,7.5,7.5,7.5,7.5,7.5,7.5,7.5,3.8,7.5,7.5,7.5,7.5,7.5,7.5,3.2,7.5,7.2,2.7,7.5,7.5,7.5,7.5,7.5,7.5,1.2,7.5,7.2,1.2,7.5,7.5,2.1,7.5,7.5,7.5,7.5,4.9,7.5,6.5,7.5,7.3,7.5,3.1,7.5,7.5,7.5,3.2,7.5,7.5,7.5,1.9,7.5,7.5,7.5,2,7.5,1.4,7.5,4.9,7.5,7.3,3.2,2.6,7.5,7.5,7.5,5.1,1.2,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,3.2,7.5,7.5,7.5,3.9,7.5,7.5,2,7.5,3.2,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,4.3,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,4.3,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,5,3.2,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,2.6,6.5,7.5,7.5,7.5,7.5,7.5,3.1,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,1.4,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,3.3,7.5,2.6,7.5,7.5,1,7.5
31,7.2,35.8,31.6,26,18.7,1,8.6,2.1,10.3,5.1,25.2,1.9,2.7,35.8,35.8,35.8,2.7,5,11.6,35.8,7.5,3.8,1.2,13.2,35.8,8.6,2.6,29.6,35.8,7.5,35.8,0,35.8,12.9,35.8,8.5,7.5,35.8,3.8,28.7,18.5,10.5,21.6,9,35.8,3.2,35.8,7.2,2.7,33.7,29.6,15.2,35.8,35.8,9.8,1.2,23.5,7.2,1.2,7.5,35.8,2.1,35.8,23.5,21.7,29.8,4.9,35.8,6.5,10.5,7.3,15.4,3.1,19.1,28.2,13.2,3.2,35.8,35.8,35.8,1.9,35.8,35.8,25.2,2,16.9,1.4,35.8,4.9,19.9,7.3,3.2,2.6,9.1,25.4,33.7,5.1,1.2,11.4,23.8,32,17.6,10.3,35.8,21,32.6,15.1,35.8,8.3,3.2,35.8,35.8,35.8,3.9,13.2,21.7,2,26.2,3.2,35.8,32.2,35.8,21.7,35.8,35.8,16.9,23.5,21.6,4.3,13.3,14.9,35.8,30.3,17.1,35.8,15.6,12.9,17.8,27.1,35.8,4.3,35.8,35.8,35.8,35.8,17.6,30.3,35.8,8.3,17,35.8,5,3.2,18.5,17.1,13.3,15.6,35.8,35.8,11.6,18.5,26.1,23.8,18.6,10.8,35.8,31.8,21.7,2.6,6.5,8.5,26.2,22.6,35.8,12.5,3.1,17.5,12.6,29.9,10.8,15.1,35.8,13.7,9,1.4,16.1,20.4,26.1,17.5,14.9,29.6,9.8,35.8,3.3,31.5,2.6,33.9,25.8,1,24.5
32,7.2,45,31.6,26,18.7,1,8.6,2.1,10.3,5.1,25.2,1.9,2.7,50.4,41.9,36.5,2.7,5,11.6,50.8,7.5,3.8,1.2,13.2,37.1,8.6,2.6,29.6,51.6,7.5,35.8,68.4,0,12.9,62,8.5,7.5,43.9,3.8,28.7,18.5,10.5,21.6,9,54.1,3.2,42.9,7.2,2.7,33.7,29.6,15.2,52.3,68.4,9.8,1.2,23.5,7.2,1.2,7.5,46.4,2.1,38.8,23.5,21.7,29.8,4.9,68.4,6.5,10.5,7.3,15.4,3.1,19.1,28.2,13.2,3.2,52.9,52.3,60.3,1.9,64.5,45.4,25.2,2,16.9,1.4,68.1,4.9,19.9,7.3,3.2,2.6,9.1,25.4,33.7,5.1,1.2,11.4,23.8,32,17.6,10.3,43.9,21,32.6,15.1,52.3,8.3,3.2,57.2,38.7,51.6,3.9,13.2,21.7,2,26.2,3.2,44.5,32.2,53.6,21.7,68.1,35.8,16.9,23.5,21.6,4.3,13.3,14.9,61.8,30.3,17.1,40.7,15.6,12.9,17.8,27.1,42.9,4.3,60.4,68.4,49.2,68.4,17.6,30.3,68.4,8.3,17,68.4,5,3.2,18.5,17.1,13.3,15.6,40.6,49.2,11.6,18.5,26.1,23.8,18.6,10.8,68.4,31.8,21.7,2.6,6.5,8.5,26.2,22.6,68.4,12.5,3.1,17.5,12.6,29.9,10.8,15.1,47.6,13.7,9,1.4,16.1,20.4,26.1,17.5,14.9,29.6,9.8,42,3.3,31.5,2.6,33.9,25.8,1,24.5
33,7.2,45,31.6,26,18.7,1,8.6,2.1,10.3,5.1,25.2,1.9,2.7,50.4,41.9,36.5,2.7,5,11.6,50.8,7.5,3.8,1.2,13.2,37.1,8.6,2.6,29.6,51.6,7.5,35.8,58.4,58.4,0,58.4,8.5,7.5,43.9,3.8,28.7,18.5,10.5,21.6,9,54.1,3.2,42.9,7.2,2.7,33.7,29.6,15.2,52.3,58.4,9.8,1.2,23.5,7.2,1.2,7.5,46.4,2.1,38.8,23.5,21.7,29.8,4.9,58.4,6.5,10.5,7.3,15.4,3.1,19.1,28.2,13.2,3.2,52.9,52.3,58.4,1.9,58.4,45.4,25.2,2,16.9,1.4,58.4,4.9,19.9,7.3,3.2,2.6,9.1,25.4,33.7,5.1,1.2,11.4,23.8,32,17.6,10.3,43.9,21,32.6,15.1,52.3,8.3,3.2,57.2,38.7,51.6,3.9,13.2,21.7,2,26.2,3.2,44.5,32.2,53.6,21.7,58.4,35.8,16.9,23.5,21.6,4.3,13.3,14.9,58.4,30.3,17.1,40.7,15.6,12.9,17.8,27.1,42.9,4.3,58.4,58.4,49.2,58.4,17.6,30.3,58.4,8.3,17,58.4,5,3.2,18.5,17.1,13.3,15.6,40.6,49.2,11.6,18.5,26.1,23.8,18.6,10.8,58.4,31.8,21.7,2.6,6.5,8.5,26.2,22.6,58.4,12.5,3.1,17.5,12.6,29.9,10.8,15.1,47.6,13.7,9,1.4,16.1,20.4,26.1,17.5,14.9,29.6,9.8,42,3.3,31.5,2.6,33.9,25.8,1,24.5
34,7.2,12.9,12.9,12.9,12.9,1,8.6,2.1,10.3,5.1,12.9,1.9,2.7,12.9,12.9,12.9,2.7,5,11.6,12.9,7.5,3.8,1.2,12.9,12.9,8.6,2.6,12.9,12.9,7.5,12.9,12.9,12.9,12.9,0,8.5,7.5,12.9,3.8,12.9,12.9,10.5,12.9,9,12.9,3.2,12.9,7.2,2.7,12.9,12.9,12.9,12.9,12.9,9.8,1.2,12.9,7.2,1.2,7.5,12.9,2.1,12.9,12.9,12.9,12.9,4.9,12.9,6.5,10.5,7.3,12.9,3.1,12.9,12.9,12.9,3.2,12.9,12.9,12.9,1.9,12.9,12.9,12.9,2,12.9,1.4,12.9,4.9,12.9,7.3,3.2,2.6,9.1,12.9,12.9,5.1,1.2,11.4,12.9,12.9,12.9,10.3,12.9,12.9,12.9,12.9,12.9,8.3,3.2,12.9,12.9,12.9,3.9,12.9,12.9,2,12.9,3.2,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,4.3,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,4.3,12.9,12.9,12.9,12.9,12.9,12.9,12.9,8.3,12.9,12.9,5,3.2,12.9,12.9,12.9,12.9,12.9,12.9,11.6,12.9,12.9,12.9,12.9,10.8,12.9,12.9,12.9,2.6,6.5,8.5,12.9,12.9,12.9,12.5,3.1,12.9,12.6,12.9,10.8,12.9,12.9,12.9,9,1.4,12.9,12.9,12.9,12.9,12.9,12.9,9.8,12.9,3.3,12.9,2.6,12.9,12.9,1,12.9
35,7.2,45,31.6,26,18.7,1,8.6,2.1,10.3,5.1,25.2,1.9,2.7,50.4,41.9,36.5,2.7,5,11.6,50.8,7.5,3.8,1.2,13.2,37.1,8.6,2.6,29.6,51.6,7.5,35.8,62,58.4,12.9,62,0,7.5,43.9,3.8,28.7,18.5,10.5,21.6,9,54.1,3.2,42.9,7.2,2.7,33.7,29.6,15.2,52.3,62,9.8,1.2,23.5,7.2,1.2,7.5,46.4,2.1,38.8,23.5,21.7,29.8,4.9,62,6.5,10.5,7.3,15.4,3.1,19.1,28.2,13.2,3.2,52.9,52.3,60.3,1.9,62,45.4,25.2,2,16.9,1.4,62,4.9,19.9,7.3,3.2,2.6,9.1,25.4,33.7,5.1,1.2,11.4,23.8,32,17.6,10.3,43.9,21,32.6,15.1,52.3,8.3,3.2,57.2,38.7,51.6,3.9,13.2,21.7,2,26.2,3.2,44.5,32.2,53.6,21.7,62,35.8,16.9,23.5,21.6,4.3,13.3,14.9,61.8,30.3,17.1,40.7,15.6,12.9,17.8,27.1,42.9,4.3,60.4,62,49.2,62,17.6,30.3,62,8.3,17,62,5,3.2,18.5,17.1,13.3,15.6,40.6,49.2,11.6,18.5,26.1,23.8,18.6,10.8,62,31.8,21.7,2.6,6.5,8.5,26.2,22.6,62,12.5,3.1,17.5,12.6,29.9,10.8,15.1,47.6,13.7,9,1.4,16.1,20.4,26.1,17.5,14.9,29.6,9.8,42,3.3,31.5,2.6,33.9,25.8,1,24.5
36,7.2,8.5,8.5,8.5,8.5,1,8.5,2.1,8.5,5.1,8.5,1.9,2.7,8.5,8.5,8.5,2.7,5,8.5,8.5,7.5,3.8,1.2,8.5,8.5,8.5,2.6,8.5,8.5,7.5,8.5,8.5,8.5,8.5,8.5,8.5,0,8.5,3.8,8.5,8.5,8.5,8.5,8.5,8.5,3.2,8.5,7.2,2.7,8.5,8.5,8.5,8.5,8.5,8.5,1.2,8.5,7.2,1.2,7.5,8.5,2.1,8.5,8.5,8.5,8.5,4.9,8.5,6.5,8.5,7.3,8.5,3.1,8.5,8.5,8.5,3.2,8.5,8.5,8.5,1.9,8.5,8.5,8.5,2,8.5,1.4,8.5,4.9,8.5,7.3,3.2,2.6,8.5,8.5,8.5,5.1,1.2,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.3,3.2,8.5,8.5,8.5,3.9,8.5,8.5,2,8.5,3.2,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,4.3,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,4.3,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.3,8.5,8.5,5,3.2,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,2.6,6.5,8.5,8.5,8.5,8.5,8.5,3.1,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,1.4,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,3.3,8.5,2.6,8.5,8.5,1,8.5
37,7.2,7.5,7.5,7.5,7.5,1,7.5,2.1,7.5,5.1,7.5,1.9,2.7,7.5,7.5,7.5,2.7,5,7.5,7.5,7.5,3.8,1.2,7.5,7.5,7.5,2.6,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,0,3.8,7.5,7.5,7.5,7.5,7.5,7.5,3.2,7.5,7.2,2.7,7.5,7.5,7.5,7.5,7.5,7.5,1.2,7.5,7.2,1.2,7.5,7.5,2.1,7.5,7.5,7.5,7.5,4.9,7.5,6.5,7.5,7.3,7.5,3.1,7.5,7.5,7.5,3.2,7.5,7.5,7.5,1.9,7.5,7.5,7.5,2,7.5,1.4,7.5,4.9,7.5,7.3,3.2,2.6,7.5,7.5,7.5,5.1,1.2,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,3.2,7.5,7.5,7.5,3.9,7.5,7.5,2,7.5,3.2,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,4.3,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,4.3,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,5,3.2,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,2.6,6.5,7.5,7.5,7.5,7.5,7.5,3.1,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,1.4,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,3.3,7.5,2.6,7.5,7.5,1,7.5
38,7.2,43.9,31.6,26,18.7,1,8.6,2.1,10.3,5.1,25.2,1.9,2.7,43.9,41.9,36.5,2.7,5,11.6,43.9,7.5,3.8,1.2,13.2,37.1,8.6,2.6,29.6,43.9,7.5,35.8,43.9,43.9,12.9,43.9,8.5,7.5,43.9,0,28.7,18.5,10.5,21.6,9,43.9,3.2,42.9,7.2,2.7,33.7,29.6,15.2,43.9,43.9,9.8,1.2,23.5,7.2,1.2,7.5,43.9,2.1,38.8,23.5,21.7,29.8,4.9,43.9,6.5,10.5,7.3,15.4,3.1,19.1,28.2,13.2,3.2,43.9,43.9,43.9,1.9,43.9,43.9,25.2,2,16.9,1.4,43.9,4.9,19.9,7.3,3.2,2.6,9.1,25.4,33.7,5.1,1.2,11.4,23.8,32,17.6,10.3,43.9,21,32.6,15.1,43.9,8.3,3.2,43.9,38.7,43.9,3.9,13.2,21.7,2,26.2,3.2,43.9,32.2,43.9,21.7,43.9,35.8,16.9,23.5,21.6,4.3,13.3,14.9,43.9,30.3,17.1,40.7,15.6,12.9,17.8,27.1,42.9,4.3,43.9,43.9,43.9,43.9,17.6,30.3,43.9,8.3,17,43.9,5,3.2,18.5,17.1,13.3,15.6,40.6,43.9,11.6,18.5,26.1,23.8,18.6,10.8,43.9,31.8,21.7,2.6,6.5,8.5,26.2,22.6,43.9,12.5,3.1,17.5,12.6,29.9,10.8,15.1,43.9,13.7,9,1.4,16.1,20.4,26.1,17.5,14.9,29.6,9.8,42,3.3,31.5,2.6,33.9,25.8,1,24.5
